760000,1,0.596312,397.542,0.000577161,5.26716
765000,1,0.59333,395.553,0.000580632,5.27012
770000,1,0.587039,391.36,0.000594792,5.17828
775000,1,0.638473,425.649,0.000610151,5.08071
780000,1,0.589346,392.898,0.000625902,4.98481
785000,1,0.687993,458.662,0.000599223,5.24012
790000,1,0.604129,402.753,0.00060339,5.23708
795000,1,0.622472,414.981,0.00059345,5.3585
800000,1,0.617125,411.417,0.000597807,5.3529
805000,1,0.597698,398.466,0.000599155,5.37424
810000,1,0.629534,419.689,0.000619234,5.23227
815000,1,0.725627,483.751,0.000613714,5.31192
820000,1,0.632228,421.485,0.000610919,5.36896
825000,1,0.629371,419.58,0.000632838,5.2146
830000,1,0.659603,439.735,0.000609691,5.44538
835000,1,0.670055,446.703,0.00061621,5.42023
840000,1,0.696229,464.153,0.000618766,5.43016
845000,1,0.331915,221.277,0.000633579,5.33477
850000,1,0.639018,426.012,0.000622355,5.46312
855000,1,0.707781,471.854,0.000647361,5.28299
860000,1,0.679931,453.288,0.000628914,5.46975
865000,1,0.684245,456.163,0.00065134,5.31213
870000,1,0.711075,474.05,0.000632144,5.50507
875000,1,0.651769,434.513,0.000635392,5.50841
880000,1,0.67244,448.293,0.000651094,5.40629
885000,1,0.707528,471.686,0.000642307,5.51138
890000,1,0.679389,452.926,0.000643442,5.53274
895000,1,0.676663,451.109,0.000649071,5.51558
900000,1,0.706621,471.081,0.000668054,5.38879
905000,1,0.736171,490.781,0.000647949,5.58686
910000,1,0.698925,465.95,0.000670203,5.43119
915000,1,0.750615,500.41,0.000651229,5.62014
920000,1,0.752351,501.567,0.000657557,5.59647
925000,1,0.77655,517.7,0.000662234,5.58715
930000,1,0.755279,503.519,0.000664167,5.601
935000,1,0.720617,480.411,0.000678976,5.50829
940000,1,0.749402,499.601,0.000684536,5.49277
945000,1,0.759646,506.431,0.000672915,5.61735
950000,1,0.719606,479.737,0.000669318,5.67742
955000,1,0.740501,493.668,0.000680668,5.61213
960000,1,0.76423,509.487,0.000683182,5.62076
965000,1,0.916284,610.856,0.000685513,5.63082
970000,1,0.781943,521.295,0.000689926,5.62379
975000,1,0.761322,507.548,0.00068726,5.67471
980000,1,0.746288,497.525,0.000696214,5.63045
985000,1,0.760814,507.209,0.000692402,5.69034
990000,1,0.81571,543.807,0.00069347,5.71041
995000,1,0.786976,524.651,0.000695305,5.72411
1000000,1,0.820681,547.121,0.000706485,5.66183
1005000,1,0.80101,534.006,0.000697802,5.76095
1010000,1,0.770698,513.799,0.000701066,5.76265
1015000,1,0.805769,537.179,0.000704984,5.759
1020000,1,0.79398,529.32,0.000725943,5.62028
1025000,1,0.94732,631.547,0.000717855,5.71146
1030000,1,0.779221,519.481,0.000717003,5.74614
1035000,1,0.779955,519.97,0.000715303,5.78776
1040000,1,0.824524,549.683,0.000717422,5.79854
1045000,1,0.805292,536.861,0.000724404,5.77026
1050000,1,0.784558,523.039,0.000725133,5.79204
1055000,1,0.808429,538.953,0.000727871,5.79773
1060000,1,0.822237,548.158,0.000738999,5.73749
1065000,1,0.813184,542.123,0.000731443,5.8241
1070000,1,0.858633,572.422,0.000734059,5.83059
1075000,1,0.823019,548.679,0.000735725,5.84458
1080000,1,0.90566,603.774,0.000758553,5.69505
1085000,1,0.977771,651.847,0.000752416,5.76809
1090000,1,0.885099,590.066,0.000748133,5.82784
1095000,1,0.85203,568.02,0.000753377,5.81382
1100000,1,0.856142,570.761,0.000747251,5.88825
1105000,1,0.850218,566.812,0.000774983,5.70335
1110000,1,0.867979,578.652,0.000760771,5.83618
1115000,1,0.848769,565.846,0.000760668,5.86327
1120000,1,0.91954,613.027,0.000770884,5.81151
1125000,1,0.85034,566.893,0.00077933,5.77419
1130000,1,0.862486,574.99,0.000777992,5.80983
1135000,1,0.929312,619.541,0.000771396,5.88543
1140000,1,0.901542,601.028,0.000779932,5.84666
1145000,1,0.899215,599.476,0.000775065,5.90918
1150000,1,0.875301,583.534,0.000777679,5.91504
1155000,1,0.947498,631.665,0.000779314,5.92829
1160000,1,1.08937,726.248,0.000794163,5.84263
1165000,1,0.936872,624.581,0.000788323,5.91128
1170000,1,1.08033,720.222,0.000796574,5.87516
1175000,1,0.893083,595.389,0.000791769,5.93607
1180000,1,0.957145,638.097,0.000790898,5.9679
1185000,1,0.999297,666.198,0.00080313,5.90191
1190000,1,1.05077,700.515,0.000795117,5.98654
1195000,1,0.904047,602.698,0.000830981,5.75224
1200000,1,1.04137,694.244,0.000801063,5.99204
1205000,1,1.00879,672.527,0.000814531,5.91752
1210000,1,0.993024,662.016,0.000807247,5.99569
1215000,1,0.974338,649.559,0.000820105,5.92607
1220000,1,0.925645,617.097,0.000820283,5.94917
1225000,1,1.08025,720.165,0.000816344,6.00237
1230000,1,0.985577,657.051,0.000815119,6.03593
1235000,1,0.931138,620.759,0.000816137,6.05291
1240000,1,0.940225,626.817,0.000818219,6.06195
1245000,1,0.92772,618.48,0.000826072,6.02853
1250000,1,0.95045,633.633,0.000838518,5.9629
1255000,1,1.00871,672.472,0.000832317,6.03136
1260000,1,1.03875,692.498,0.000834233,6.04148
1265000,1,0.944617,629.745,0.00084406,5.99483
1270000,1,1.03112,687.415,0.000837549,6.06532
1275000,1,0.9653,643.533,0.000845969,6.02859
1280000,1,1.05509,703.393,0.000847407,6.04196
1285000,1,0.995738,663.825,0.000872152,5.89347
1290000,1,1.17683,784.552,0.000853871,6.04307
1295000,1,1.04323,695.489,0.000861543,6.01247
1300000,1,0.621663,414.442,0.0008532,6.0947
1305000,1,1.03887,692.583,0.000859286,6.07481
1310000,1,1.06188,707.917,0.000868477,6.03355
1315000,1,1.03043,686.953,0.000868887,6.05372
1320000,1,1.00342,668.947,0.000884636,5.96856
1325000,1,1.00646,670.971,0.000867813,6.10731
1330000,1,1.0123,674.87,0.000885148,6.01029
1335000,1,1.16053,773.689,0.000882675,6.04979
1340000,1,1.0821,721.4,0.00087761,6.1075
1345000,1,1.25525,836.833,0.000881514,6.10314
1350000,1,1.11035,740.233,0.000882094,6.1218
1355000,1,1.07242,714.945,0.00089607,6.04863
1360000,1,1.10092,733.945,0.000902137,6.03013
1365000,1,1.04892,699.283,0.000891099,6.12727
1370000,1,1.05385,702.564,0.000901951,6.07572
1375000,1,1.12628,750.853,0.000892896,6.15973
1380000,1,1.11425,742.834,0.00089802,6.14686
1385000,1,1.10066,733.775,0.000904588,6.12434
1390000,1,1.04682,697.879,0.000909242,6.11498
1395000,1,1.11362,742.416,0.000923665,6.04115
1400000,1,1.14723,764.818,0.00090992,6.15439
1405000,1,1.14166,761.105,0.00091136,6.16661
1410000,1,1.07292,715.282,0.000920238,6.12885
1415000,1,1.12794,751.96,0.000920502,6.14882
1420000,1,1.14148,760.986,0.000917368,6.19163
1425000,1,1.17899,785.99,0.000926957,6.14915
1430000,1,1.15447,769.645,0.000933787,6.12559
1435000,1,1.14815,765.435,0.000928036,6.1851
1440000,1,1.16915,779.432,0.000926374,6.21779
1445000,1,1.09277,728.51,0.000949937,6.08461
1450000,1,1.33867,892.445,0.000941056,6.16329
1455000,1,1.20016,800.11,0.000938658,6.20034
1460000,1,1.13811,758.737,0.000934262,6.25092
1465000,1,1.14186,761.237,0.000936183,6.25946
1470000,1,1.20723,804.818,0.000937393,6.27272
1475000,1,1.16005,773.365,0.000946666,6.2324
1480000,1,1.20032,800.216,0.000941941,6.28489
1485000,1,1.18029,786.859,0.000948783,6.26065
1490000,1,1.44801,965.339,0.000951901,6.26116
1495000,1,1.10156,734.373,0.000963052,6.20943
1500000,1,1.2826,855.066,0.000960146,6.24905
1505000,1,1.21978,813.184,0.000969654,6.2084
1510000,1,1.44844,965.627,0.000968413,6.23701
1515000,1,1.15885,772.565,0.0009712,6.2397
1520000,1,1.47215,981.437,0.000972276,6.25337
1525000,1,1.17867,785.779,0.0009793,6.22894
1530000,1,1.23453,823.023,0.000976536,6.26705
1535000,1,1.17504,783.363,0.000976248,6.28939
1540000,1,1.21531,810.206,0.000974204,6.32311
1545000,1,1.27897,852.649,0.000986766,6.26288
1550000,1,1.19338,795.586,0.00100627,6.16139
1555000,1,1.26766,845.109,0.000988077,6.29506
1560000,1,1.15456,769.705,0.000984481,6.33837
1565000,1,1.20493,803.285,0.00100156,6.25026
1570000,1,1.20723,804.819,0.000992587,6.3269
1575000,1,1.2214,814.269,0.000996556,6.32177
1580000,1,1.18723,791.484,0.00102332,6.17599
1585000,1,1.20106,800.707,0.00101365,6.25461
1590000,1,1.29093,860.622,0.00100513,6.32753
1595000,1,1.2622,841.467,0.00103915,6.13963
1600000,1,1.25114,834.094,0.00101397,6.31184
1605000,1,1.24725,831.499,0.00103011,6.23236
1610000,1,1.2963,864.198,0.00102547,6.28006
1615000,1,1.49606,997.375,0.00101659,6.3546
1620000,1,1.31779,878.525,0.00101553,6.38092
1625000,1,1.55751,1038.34,0.00102163,6.3624
1630000,1,1.32198,881.319,0.00102465,6.36315
1635000,1,1.30975,873.164,0.00102748,6.36511
1640000,1,1.6,1066.67,0.00103265,6.35261
1645000,1,1.31723,878.153,0.00103277,6.37123
1650000,1,1.26663,844.422,0.00103658,6.36712
1655000,1,1.25506,836.704,0.00103218,6.41362
1660000,1,1.53372,1022.48,0.00103798,6.39702
1665000,1,1.21297,808.645,0.00104892,6.34941
1670000,1,1.46363,975.752,0.00104114,6.41603
1675000,1,1.34899,899.329,0.0010532,6.36155
1680000,1,1.30249,868.329,0.00105593,6.36408
1685000,1,1.33518,890.122,0.00104906,6.42482
1690000,1,1.34501,896.671,0.00105688,6.39617
1695000,1,1.36017,906.781,0.00105844,6.40564
1700000,1,1.3808,920.536,0.00105958,6.41762
1705000,1,1.34996,899.974,0.00106702,6.39165
1710000,1,1.41556,943.709,0.00108097,6.32764
1715000,1,1.27921,852.81,0.0010628,6.45465
1720000,1,1.31014,873.429,0.00107453,6.40282
1725000,1,1.36166,907.775,0.00107106,6.4422
1730000,1,1.37666,917.772,0.00108032,6.40549
1735000,1,1.34046,893.639,0.00107861,6.4342
1740000,1,1.42041,946.939,0.00109185,6.3745
1745000,1,1.36845,912.299,0.00108833,6.41352
1750000,1,1.4311,954.068,0.00108548,6.44878
1755000,1,1.30938,872.917,0.0011028,6.36563
1760000,1,1.35229,901.524,0.00110792,6.35425
1765000,1,1.40024,933.492,0.00109668,6.43759
1770000,1,1.71097,1140.65,0.00113183,6.25537
1775000,1,1.35703,904.689,0.0010922,6.50066
1780000,1,1.46643,977.619,0.00112304,6.33995
1785000,1,1.39945,932.967,0.00110905,6.43793
1790000,1,1.46962,979.748,0.00112817,6.34658
1795000,1,1.44544,963.629,0.00110434,6.50164
1800000,1,1.43331,955.541,0.00113241,6.3581
1805000,1,1.44227,961.513,0.001111,6.49866
1810000,1,1.37503,916.688,0.00112557,6.4323
1815000,1,1.44795,965.297,0.00111873,6.48952
1820000,1,1.58929,1059.53,0.00112025,6.49856
1825000,1,1.45129,967.528,0.00111858,6.52615
1830000,1,1.79412,1196.08,0.00113082,6.47316
1835000,1,1.44545,963.634,0.00113759,6.45224
1840000,1,1.42286,948.576,0.00113212,6.50109
1845000,1,1.59052,1060.34,0.00114541,6.44312
1850000,1,1.3268,884.533,0.00114014,6.4904
1855000,1,1.39264,928.428,0.00114943,6.45535
1860000,1,1.3841,922.733,0.00115031,6.46783
1865000,1,1.41234,941.563,0.00114427,6.51945
1870000,1,1.54588,1030.59,0.00114532,6.53094
1875000,1,1.85338,1235.58,0.00115415,6.49827
1880000,1,1.43603,957.352,0.00116013,6.48201
1885000,1,1.554,1036,0.0011603,6.4983
1890000,1,1.44809,965.394,0.00115871,6.52448
1895000,1,1.534,1022.67,0.00117117,6.47218
1900000,1,1.44744,964.957,0.00115783,6.56401
1905000,1,1.7921,1194.73,0.00116715,6.52871
1910000,1,1.45505,970.036,0.00117064,6.52632
1915000,1,1.55082,1033.88,0.00118102,6.48592
1920000,1,1.45583,970.555,0.00117345,6.54479
1925000,1,1.46611,977.405,0.00117667,6.54388
1930000,1,1.49092,993.949,0.00117824,6.55217
1935000,1,1.76123,1174.15,0.00120831,6.40565
1940000,1,1.56894,1045.96,0.00118327,6.55809
1945000,1,1.61769,1078.46,0.0011891,6.54275
1950000,1,1.82016,1213.44,0.0011865,6.57397
1955000,1,1.49923,999.489,0.00119235,6.5585
1960000,1,1.59026,1060.18,0.00120016,6.53244
1965000,1,1.55911,1039.41,0.00120058,6.54685
1970000,1,1.59665,1064.43,0.00120133,6.55942
1975000,1,1.7876,1191.73,0.00120216,6.57148
1980000,1,1.59527,1063.52,0.00120646,6.56467
1985000,1,1.63599,1090.66,0.00120534,6.58733
1990000,1,1.6225,1081.67,0.0012078,6.59051
1995000,1,1.51136,1007.58,0.00121345,6.5763
2000000,1,1.53492,1023.28,0.00121667,6.5753
2005000,1,1.62612,1084.08,0.00121827,6.58311
2010000,1,1.50262,1001.74,0.00121609,6.61136
2015000,1,1.59815,1065.43,0.0012194,6.60981
2020000,1,1.5251,1016.74,0.00122628,6.58904
2025000,1,1.60269,1068.46,0.00124763,6.49233
2030000,1,1.58243,1054.96,0.00124394,6.52763
2035000,1,1.56739,1044.93,0.00123508,6.59068
2040000,1,1.61948,1079.65,0.00123582,6.6029
2045000,1,1.82129,1214.19,0.00123717,6.61188
2050000,1,1.64285,1095.23,0.00124448,6.58911
2055000,1,1.58077,1053.85,0.00123916,6.6335
2060000,1,1.64712,1098.08,0.00124863,6.59925
2065000,1,1.62321,1082.14,0.00124506,6.6342
2070000,1,1.99775,1331.83,0.00125254,6.61057
2075000,1,1.57416,1049.44,0.00125281,6.62509
2080000,1,1.54781,1031.87,0.00125421,6.63364
2085000,1,1.86884,1245.89,0.0012577,6.63117
2090000,1,2.00544,1336.96,0.00126008,6.6345
2095000,1,1.60598,1070.65,0.00125748,6.66414
2100000,1,1.65203,1101.35,0.00126476,6.64156
2105000,1,1.59168,1061.12,0.0012937,6.50848
2110000,1,1.6815,1121,0.00128016,6.59295
2115000,1,1.62276,1081.84,0.00128088,6.60484
2120000,1,1.64362,1095.75,0.00127534,6.64922
2125000,1,1.60519,1070.12,0.00128338,6.62313
2130000,1,1.73476,1156.51,0.00128186,6.64659
2135000,1,1.74286,1161.9,0.00128402,6.65099
2140000,1,1.65784,1105.23,0.00128633,6.65458
2145000,1,1.59757,1065.04,0.00129226,6.63954
2150000,1,1.60089,1067.26,0.00129493,6.6413
2155000,1,1.63941,1092.94,0.00129316,6.66587
2160000,1,1.6781,1118.74,0.00130389,6.62631
2165000,1,1.66624,1110.83,0.00130749,6.62339
2170000,1,1.63897,1092.65,0.00129984,6.67775
2175000,1,1.79234,1194.89,0.00131689,6.60649
2180000,1,1.67628,1117.52,0.00130707,6.67138
2185000,1,1.61453,1076.35,0.00130876,6.6781
2190000,1,1.7485,1165.67,0.00130749,6.69987
2195000,1,1.72472,1149.82,0.00131011,6.70171
2200000,1,1.70719,1138.13,0.00131744,6.6796
2205000,1,1.66856,1112.37,0.00131491,6.70768
2210000,1,1.7873,1191.54,0.00133067,6.64327
2215000,1,1.78389,1189.26,0.00132477,6.68797
2220000,1,1.68033,1120.22,0.00132868,6.68331
2225000,1,1.80211,1201.4,0.00133835,6.64996
2230000,1,1.69926,1132.84,0.00133763,6.66854
2235000,1,1.78372,1189.15,0.00133404,6.70146
2240000,1,1.7475,1165,0.00133254,6.72402
2245000,1,1.82175,1214.5,0.00133734,6.71485
2250000,1,1.87813,1252.09,0.00135129,6.6603
2255000,1,1.73062,1153.75,0.00135625,6.65072
2260000,1,1.83815,1225.43,0.00134801,6.7062
2265000,1,1.8166,1211.07,0.00134752,6.72345
2270000,1,2.20353,1469.02,0.00135193,6.71634
2275000,1,1.73048,1153.65,0.00135241,6.72875
2280000,1,1.87372,1249.14,0.00136945,6.65959
2285000,1,2.13452,1423.01,0.00136277,6.70691
2290000,1,1.76357,1175.72,0.00135977,6.73644
2295000,1,1.78994,1193.29,0.00137313,6.68545
2300000,1,1.76245,1174.97,0.0013692,6.71924
2305000,1,1.84449,1229.66,0.0013782,6.68986
2310000,1,1.80117,1200.78,0.0013759,6.7156
2315000,1,1.86143,1240.95,0.00137464,6.73629
2320000,1,1.78347,1188.98,0.00137294,6.7592
2325000,1,1.82783,1218.55,0.00137876,6.74518
2330000,1,1.92801,1285.34,0.00138486,6.72992
2335000,1,1.88814,1258.76,0.00141725,6.59022
2340000,1,1.80579,1203.86,0.00139247,6.72185
2345000,1,1.79648,1197.65,0.00139098,6.74344
2350000,1,1.78753,1191.68,0.00139456,6.74048
2355000,1,1.91879,1279.2,0.00140684,6.69586
2360000,1,1.74341,1162.28,0.00140289,6.72895
2365000,1,1.70491,1136.61,0.00140674,6.72478
2370000,1,1.81911,1212.74,0.00141266,6.71075
2375000,1,1.76143,1174.29,0.00140281,6.77213
2380000,1,1.81934,1212.89,0.00141545,6.72575
2385000,1,1.80705,1204.7,0.00140785,6.77629
2390000,1,1.85439,1236.26,0.00141373,6.76227
2395000,1,1.93614,1290.76,0.00141897,6.75137
2400000,1,1.92719,1284.8,0.00142757,6.72472
2405000,1,1.93535,1290.24,0.00142745,6.73929
2410000,1,2.29925,1532.84,0.00143511,6.71725
2415000,1,1.95837,1305.58,0.00143199,6.74588
2420000,1,1.83891,1225.94,0.00142936,6.77227
2425000,1,1.87645,1250.97,0.00143225,6.77257
2430000,1,1.94296,1295.31,0.00144486,6.7273
2435000,1,1.94359,1295.73,0.00144109,6.75878
2440000,1,1.8626,1241.73,0.00143724,6.79079
2445000,1,1.87285,1248.56,0.00144673,6.76007
2450000,1,1.98837,1325.58,0.00145077,6.75504
2455000,1,2.34853,1565.69,0.00146186,6.71747
2460000,1,2.30841,1538.94,0.00145115,6.78081
2465000,1,1.83932,1226.22,0.00146794,6.7169
2470000,1,2.18005,1453.37,0.00146561,6.74121
2475000,1,1.97237,1314.92,0.0014534,6.8116
2480000,1,2.05809,1372.06,0.00146182,6.78604
2485000,1,1.90106,1267.37,0.00146267,6.79581
2490000,1,1.33895,892.633,0.0014658,6.7949
2495000,1,1.95074,1300.5,0.00149056,6.69546
2500000,1,1.96027,1306.85,0.00150747,6.63362
2505000,1,1.90422,1269.48,0.00147125,6.81054
2510000,1,1.90512,1270.08,0.0014775,6.79526
2515000,1,1.93189,1287.93,0.00147988,6.79783
2520000,1,1.90237,1268.24,0.00147938,6.81367
2525000,1,2.04785,1365.23,0.00147676,6.83931
2530000,1,2.06278,1375.19,0.00152165,6.65066
2535000,1,1.91008,1273.39,0.00148943,6.80797
2540000,1,2.04235,1361.57,0.00151005,6.72824
2545000,1,2.05989,1373.26,0.00149661,6.80202
2550000,1,1.96532,1310.21,0.00154255,6.61244
2555000,1,2.31117,1540.78,0.00151803,6.73243
2560000,1,1.88489,1256.6,0.00150521,6.80302
2565000,1,2.09673,1397.82,0.00150901,6.79914
2570000,1,2.09939,1399.59,0.00154054,6.67299
2575000,1,2.14315,1428.77,0.00151384,6.80388
2580000,1,2.03524,1356.82,0.00152237,6.77889
2585000,1,2.13784,1425.22,0.00151223,6.8376
2590000,1,2.0391,1359.4,0.00154021,6.72635
2595000,1,2.07241,1381.61,0.00153618,6.75703
2600000,1,2.08473,1389.82,0.00156352,6.65165
2605000,1,2.03648,1357.65,0.00153588,6.78438
2610000,1,2.075,1383.33,0.00155094,6.73141
2615000,1,2.14256,1428.38,0.00153058,6.834
2620000,1,2.04421,1362.81,0.00152867,6.85562
2625000,1,2.02677,1351.18,0.001562,6.72216
2630000,1,2.18227,1454.85,0.00153676,6.84556
2635000,1,2.03711,1358.07,0.00154588,6.81811
2640000,1,1.96624,1310.82,0.0015458,6.83143
2645000,1,2.06265,1375.1,0.00154709,6.83866
2650000,1,2.04791,1365.28,0.00156111,6.79003
2655000,1,2.04651,1364.34,0.00155216,6.84207
2660000,1,2.14286,1428.57,0.001595,6.67085
2665000,1,2.13513,1423.42,0.00155592,6.85124
2670000,1,2.05385,1369.23,0.00156122,6.8408
2675000,1,1.38961,926.407,0.00156612,6.83218
2680000,1,2.02698,1351.32,0.00156185,6.86365
2685000,1,2.05301,1368.68,0.00156103,6.88007
