8920000,1,7.14362,4762.41,0.00479385,7.44287
9020000,1,7.14455,4763.04,0.00490701,7.35275
9120000,1,7.2496,4833.07,0.00488099,7.4739
9220000,1,7.10232,4734.88,0.00494623,7.45618
9320000,1,7.25198,4834.65,0.00501301,7.43664
9420000,1,7.35459,4903.06,0.00503315,7.48637
9520000,1,7.80541,5203.61,0.00509096,7.47993
9620000,1,7.55399,5035.99,0.00516481,7.45041
9720000,1,7.7512,5167.46,0.00518745,7.49501
9820000,1,7.48571,4990.47,0.0052448,7.48933
9920000,1,7.54947,5032.98,0.00530371,7.48156
10020000,1,7.75442,5169.61,0.00534877,7.49332
10120000,1,5.05958,3373.05,0.00539503,7.5032
10220000,1,7.84545,5230.3,0.00547035,7.47301
10320000,1,7.82807,5218.71,0.00550694,7.496
10420000,1,8.68575,5790.5,0.00554509,7.51656
10520000,1,8.14662,5431.08,0.00561314,7.49669
10620000,1,8.18813,5458.75,0.00565806,7.50788
10720000,1,8.34349,5562.33,0.00570583,7.51512
10820000,1,8.24905,5499.36,0.00578532,7.481
10920000,1,8.03729,5358.19,0.00580424,7.52553
11020000,1,8.95571,5970.47,0.00587404,7.5042
11120000,1,9.06399,6042.66,0.00591106,7.52488
11220000,1,9.03503,6023.35,0.00595381,7.53804
11320000,1,9.08143,6054.29,0.00602534,7.51493
11420000,1,8.3561,5570.73,0.0060642,7.53273
11520000,1,8.77826,5852.17,0.00610925,7.54266
11620000,1,9.37853,6252.35,0.00617583,7.52612
11720000,1,8.96824,5978.83,0.00621691,7.54072
11820000,1,9.75784,6505.23,0.00627184,7.53846
11920000,1,9.85939,6572.93,0.00632626,7.53684
12020000,1,9.20955,6139.7,0.00638083,7.53507
12120000,1,9.73364,6489.09,0.0064623,7.50197
12220000,1,9.78252,6521.68,0.00647525,7.54874
12320000,1,8.96435,5976.23,0.0065219,7.55608
12420000,1,9.95458,6636.39,0.00657636,7.55433
12520000,1,10.4726,6981.74,0.00664099,7.54105
12620000,1,9.36433,6242.89,0.00669619,7.53862
12720000,1,10.3569,6904.6,0.00672686,7.56371
12820000,1,10.1171,6744.71,0.00677976,7.56369
12920000,1,9.59525,6396.83,0.00685003,7.54449
13020000,1,9.93514,6623.43,0.00688245,7.56707
13120000,1,10.4113,6940.88,0.00693598,7.56634
13220000,1,9.93611,6624.08,0.0069964,7.55817
13320000,1,10.7232,7148.8,0.00704475,7.56308
13420000,1,10.204,6802.69,0.00709063,7.57056
13520000,1,10.3154,6876.91,0.00714364,7.57037
13620000,1,10.9765,7317.66,0.00719551,7.57139
13720000,1,10.2977,6865.15,0.00724218,7.57783
13820000,1,10.475,6983.32,0.00731572,7.55633
13920000,1,11.1182,7412.14,0.00734797,7.57761
14020000,1,10.2236,6815.75,0.00741861,7.55937
14120000,1,10.3684,6912.25,0.00745446,7.57667
14220000,1,11.1954,7463.59,0.00749855,7.58546
14320000,1,10.3655,6910.36,0.00754683,7.58994
14420000,1,10.4847,6989.82,0.00761452,7.575
14520000,1,11.0446,7363.08,0.00767293,7.56947
14620000,1,10.9159,7277.25,0.00771876,7.57635
14720000,1,10.6001,7066.73,0.00776141,7.58625
14820000,1,11.751,7834.02,0.00781089,7.5894
14920000,1,10.8221,7214.7,0.0078601,7.59278
15020000,1,11.6464,7764.28,0.00792676,7.57939
15120000,1,12.0414,8027.61,0.00795892,7.59902
15220000,1,11.6718,7781.19,0.00816662,7.45473
15320000,1,10.6278,7085.21,0.00820726,7.46656
15420000,1,11.9953,7996.89,0.00811746,7.59844
15520000,1,12.5753,8383.52,0.00817989,7.58934
15620000,1,12.8296,8553.05,0.00824215,7.58055
15720000,1,12.4844,8322.96,0.00826806,7.60517
15820000,1,12.2131,8142.05,0.00832472,7.60146
15920000,1,12.1218,8081.22,0.00839784,7.5829
16020000,1,12.1902,8126.82,0.00844746,7.58571
16120000,1,12.332,8221.34,0.00849841,7.58731
16220000,1,12.3284,8218.9,0.00898221,7.22317
16320000,1,13.0334,8688.94,0.00858354,7.60525
16420000,1,13.0577,8705.1,0.00863993,7.60191
16520000,1,13.8668,9244.54,0.00869399,7.60065
16620000,1,12.1521,8101.39,0.00873101,7.61424
16720000,1,12.7699,8513.24,0.00879622,7.60326
16820000,1,14.4192,9612.8,0.00889739,7.56177
16920000,1,12.9177,8611.78,0.00889577,7.60811
17020000,1,14.0739,9382.58,0.00905207,7.52093
17120000,1,13.9225,9281.65,0.00899419,7.6138
17220000,1,12.7729,8515.27,0.00905138,7.60989
17320000,1,12.6654,8443.63,0.0090954,7.61703
17420000,1,13.4344,8956.3,0.00914439,7.61997
17520000,1,13.5307,9020.47,0.00921092,7.60836
17620000,1,13.5244,9016.25,0.00925721,7.61352
17720000,1,12.2249,8149.94,0.00947424,7.48134
17820000,1,13.6082,9072.16,0.00939021,7.59089
17920000,1,14.8038,9869.2,0.00939711,7.62788
18020000,1,15.1897,10126.4,0.00947377,7.60838
18120000,1,14.3848,9589.84,0.00953826,7.59887
18220000,1,13.7631,9175.37,0.00956249,7.62144
18320000,1,14.824,9882.67,0.0096086,7.6265
18420000,1,13.4945,8996.34,0.00966626,7.62239
18520000,1,15.2658,10177.2,0.00971272,7.62711
18620000,1,14.3932,9595.47,0.00977624,7.61847
18720000,1,14.2864,9524.29,0.00981427,7.62971
18820000,1,14.8696,9913.09,0.00986015,7.63477
18920000,1,15.0957,10063.8,0.00993322,7.61888
19020000,1,14.7671,9844.72,0.00998724,7.61772
19120000,1,15.1726,10115.1,0.0100314,7.62407
19220000,1,15.0588,10039.2,0.0100755,7.6304
19320000,1,15.9275,10618.3,0.0101844,7.5881
19420000,1,14.9634,9975.6,0.0101804,7.63032
19520000,1,15.3399,10226.6,0.0102519,7.61613
19620000,1,16.892,11261.3,0.0102952,7.62298
19720000,1,14.7623,9841.55,0.0103277,7.63768
19820000,1,15.4522,10301.5,0.0103858,7.63347
19920000,1,15.1656,10110.4,0.0104478,7.62645
20020000,1,15.5435,10362.3,0.01049,7.63391
20120000,1,15.3783,10252.2,0.0105598,7.62134
20220000,1,15.9527,10635.1,0.0105943,7.63431
20320000,1,15.3416,10227.8,0.010638,7.64054
20420000,1,16.2947,10863.1,0.0106945,7.63756
20520000,1,15.6363,10424.2,0.010765,7.62474
20620000,1,16.337,10891.3,0.0108026,7.63518
20720000,1,15.9018,10601.2,0.0108426,7.6439
20820000,1,16.2805,10853.6,0.0109261,7.62209
20920000,1,15.6626,10441.7,0.0109435,7.64657
21020000,1,16.0417,10694.5,0.0110082,7.63793
21120000,1,16.3657,10910.5,0.0110743,7.62849
21220000,1,16.3714,10914.2,0.0110978,7.64835
21320000,1,15.7945,10529.7,0.0111641,7.63874
21420000,1,16.5002,11000.1,0.0112918,7.58782
21520000,1,16.1219,10747.9,0.0112777,7.63277
21620000,1,16.8599,11239.9,0.0113268,7.63497
21720000,1,18.0274,12018.3,0.0113527,7.65281
21820000,1,17.2173,11478.2,0.0114291,7.63668
21920000,1,17.2372,11491.5,0.0114586,7.65189
22020000,1,15.9142,10609.5,0.0115177,7.64736
22120000,1,17.1695,11446.3,0.0115694,7.64779
22220000,1,16.9597,11306.4,0.0116239,7.64634
22320000,1,15.6888,10459.2,0.0119756,7.45513
22420000,1,17.5225,11681.6,0.0117185,7.65288
22520000,1,17.0133,11342.2,0.0117615,7.6589
22620000,1,17.2321,11488.1,0.0118343,7.6456
22720000,1,16.6814,11120.9,0.0118712,7.65549
22820000,1,17.8073,11871.5,0.0119283,7.65242
22920000,1,18.109,12072.7,0.0119708,7.65866
23020000,1,17.5904,11726.9,0.0120445,7.64501
23120000,1,17.5085,11672.3,0.0120795,7.65591
23220000,1,18.6033,12402.2,0.0121285,7.658
23320000,1,16.4825,10988.3,0.0121722,7.66337
23420000,1,18.1926,12128.4,0.0122384,7.65462
23520000,1,17.3366,11557.7,0.0122974,7.65039
23620000,1,18.3885,12259,0.0123259,7.66517
23720000,1,19.3712,12914.1,0.012381,7.66338
23820000,1,18.7068,12471.2,0.0124616,7.64586
23920000,1,18.4024,12268.2,0.012492,7.65928
24020000,1,17.9142,11942.8,0.0125634,7.64763
24120000,1,19.2089,12805.9,0.012587,7.66506
24220000,1,19.0085,12672.3,0.0126533,7.6565
24320000,1,18.4569,12304.6,0.0127074,7.65536
24420000,1,18.8814,12587.6,0.0127626,7.65361
24520000,1,18.739,12492.7,0.0128071,7.65824
24620000,1,19.7223,13148.2,0.0128521,7.66255
24720000,1,18.8009,12533.9,0.0129026,7.6636
24820000,1,17.6718,11781.2,0.0129481,7.66752
24920000,1,19.4081,12938.7,0.0130203,7.65572
25020000,1,19.0532,12702.1,0.0131017,7.6387
25120000,1,19.4603,12973.5,0.0131317,7.65172
25220000,1,19.338,12892,0.0131601,7.6656
25320000,1,20.1887,13459.1,0.0132379,7.65075
25420000,1,19.9216,13281.1,0.0132672,7.664
25520000,1,20.2005,13467,0.0133064,7.67149
25620000,1,18.8961,12597.4,0.0133625,7.66925
25720000,1,18.9536,12635.7,0.0134115,7.67103
25820000,1,19.3723,12914.8,0.0134591,7.67364
25920000,1,20.3587,13572.5,0.0135893,7.62951
26020000,1,20.1134,13408.9,0.0135811,7.66357
26120000,1,19.9694,13312.9,0.0136195,7.67134
26220000,1,20.4206,13613.7,0.0136862,7.6632
26320000,1,18.181,12120.7,0.013719,7.67402
26420000,1,20.996,13997.4,0.0137733,7.6728
26520000,1,20.175,13450,0.0138226,7.67437
26620000,1,20.7969,13864.6,0.0138781,7.67249
26720000,1,19.7438,13162.6,0.0139288,7.67332
26820000,1,21.0904,14060.3,0.0139868,7.67007
26920000,1,19.8745,13249.7,0.0140487,7.66477
27020000,1,21.9943,14662.9,0.0140813,7.67545
27120000,1,21.3431,14228.8,0.0142995,7.58626
27220000,1,21.5462,14364.1,0.0141932,7.67127
27320000,1,20.71,13806.7,0.0142524,7.66747
27420000,1,20.902,13934.7,0.0142966,7.67177
27520000,1,21.1638,14109.2,0.0143349,7.67918
27620000,1,21.2516,14167.7,0.0143999,7.67226
27720000,1,20.7978,13865.2,0.0144415,7.67789
27820000,1,21.7968,14531.2,0.0145357,7.65561
27920000,1,12.2564,8170.91,0.0145457,7.67785
28020000,1,13.0914,8727.61,0.0145974,7.67806
28120000,1,22.3057,14870.4,0.0146638,7.67058
28220000,1,22.4235,14949,0.0147007,7.67856
28320000,1,21.8154,14543.6,0.014757,7.67638
28420000,1,22.6514,15101,0.0148041,7.67895
28520000,1,21.9582,14638.8,0.0148489,7.68274
28620000,1,22.4471,14964.7,0.0149033,7.68152
28720000,1,22.4287,14952.5,0.0149518,7.68335
28820000,1,23.3392,15559.5,0.0150093,7.68057
28920000,1,23.2881,15525.4,0.0150526,7.68507
29020000,1,24.1968,16131.2,0.0151334,7.67046
29120000,1,20.9647,13976.5,0.0151674,7.67965
29220000,1,21.6632,14442.1,0.0152288,7.67491
29320000,1,24.2281,16152,0.0152788,7.67597
29420000,1,21.7068,14471.2,0.0153332,7.67483
29520000,1,22.5372,15024.8,0.0153671,7.68395
29620000,1,23.0805,15387,0.0154163,7.68536
29720000,1,23.5904,15726.9,0.0154709,7.68412
29820000,1,22.7866,15191,0.0155195,7.68581
29920000,1,23.9009,15934,0.0155776,7.68285
30020000,1,23.3467,15564.5,0.0156508,7.67246
30120000,1,23.461,15640.7,0.0156874,7.68007
30220000,1,22.8651,15243.4,0.01573,7.6847
30320000,1,23.626,15750.6,0.0157882,7.6817
30420000,1,22.7156,15143.7,0.015838,7.68279
30520000,1,24.3155,16210.3,0.0158904,7.68262
30620000,1,23.2675,15511.7,0.0159292,7.68904
30720000,1,23.6429,15761.9,0.0159962,7.68184
30820000,1,23.1991,15466.1,0.0160402,7.6857
30920000,1,23.377,15584.7,0.0161052,7.67953
31020000,1,23.4497,15633.1,0.0161414,7.68707
31120000,1,23.1175,15411.7,0.0162097,7.67936
31220000,1,23.6694,15779.6,0.0162633,7.67864
31320000,1,23.0322,15354.8,0.0163028,7.68456
31420000,1,23.3173,15544.8,0.0163582,7.68299
31520000,1,24.9039,16602.6,0.0164142,7.68117
31620000,1,23.2159,15477.2,0.0164558,7.68603
31720000,1,25.2146,16809.8,0.0165054,7.68718
31820000,1,26.0855,17390.4,0.0165619,7.68513
31920000,1,21.734,14489.3,0.016617,7.68371
32020000,1,25.3892,16926.1,0.0166605,7.68763
32120000,1,23.8692,15912.8,0.0167396,7.67522
32220000,1,24.5019,16334.6,0.016771,7.68468
32320000,1,24.8584,16572.2,0.016803,7.69384
32420000,1,26.4617,17641.1,0.016855,7.69388
32520000,1,24.3019,16201.3,0.0169252,7.68559
32620000,1,24.9008,16600.5,0.0169791,7.68475
32720000,1,25.1467,16764.4,0.017013,7.69293
32820000,1,24.7698,16513.2,0.0170625,7.69408
32920000,1,26.8479,17898.6,0.0171238,7.68988
33020000,1,25.3545,16903,0.0171739,7.69072
33120000,1,26.8395,17893,0.017264,7.67379
33220000,1,26.4526,17635,0.0172891,7.68576
33320000,1,26.7666,17844.4,0.0173196,7.69534
33420000,1,24.1184,16078.9,0.0173871,7.68846
33520000,1,25.3875,16925,0.0174205,7.69667
33620000,1,26.3411,17560.7,0.0174712,7.69726
33720000,1,25.2238,16815.9,0.0175589,7.68157
33820000,1,26.602,17734.7,0.0175783,7.69584
33920000,1,26.5242,17682.8,0.0176564,7.68446
34020000,1,25.4355,16957,0.017677,7.69815
34120000,1,27.3873,18258.2,0.0177438,7.69171
34220000,1,28.1801,18786.7,0.0177981,7.69072
34320000,1,23.4961,15664.1,0.0178372,7.69626
34420000,1,26.8557,17903.8,0.0178898,7.69599
34520000,1,26.8987,17932.5,0.0179662,7.68553
34620000,1,25.7877,17191.8,0.0179836,7.70036
34720000,1,26.4769,17651.2,0.0180381,7.69927
34820000,1,25.6344,17089.6,0.0180918,7.69852
34920000,1,27.5467,18364.4,0.0181427,7.69897
35020000,1,27.8268,18551.2,0.0182011,7.69626
35120000,1,26.6262,17750.8,0.0182743,7.68728
35220000,1,28.1948,18796.5,0.0183073,7.6953
35320000,1,26.2147,17476.5,0.0183612,7.69449
35420000,1,26.9456,17963.7,0.0183979,7.70088
35520000,1,27.9428,18628.6,0.0184832,7.68699
35620000,1,28.8577,19238.5,0.0185212,7.69279
35720000,1,26.5051,17670,0.0185614,7.6977
35820000,1,25.9785,17319,0.0186199,7.69499
35920000,1,27.2396,18159.8,0.0186708,7.69546
36020000,1,27.0759,18050.6,0.0187093,7.70097
36120000,1,27.6994,18466.3,0.0187572,7.70265
36220000,1,27.4429,18295.2,0.0188495,7.68615
36320000,1,27.3048,18203.2,0.0188754,7.69678
36420000,1,27.1791,18119.4,0.0189162,7.70134
36520000,1,28.9726,19315.1,0.0189902,7.69239
36620000,1,29.2375,19491.7,0.0190283,7.69799
36720000,1,30.5322,20354.8,0.0190708,7.70183
36820000,1,16.7719,11181.3,0.0191276,7.69986
36920000,1,28.7688,19179.2,0.0191871,7.69685
37020000,1,28.5025,19001.7,0.01923,7.70047
37120000,1,30.2732,20182.1,0.019271,7.70486
37220000,1,28.8826,19255,0.0193475,7.69504
37320000,1,28.9752,19316.8,0.0193625,7.70974
37420000,1,30.493,20328.7,0.0194244,7.70576
37520000,1,30.4628,20308.5,0.0194855,7.70213
37620000,1,26.7504,17833.6,0.0195277,7.70599
37720000,1,30.2365,20157.6,0.0195992,7.69828
37820000,1,28.0807,18720.5,0.0196491,7.69907
37920000,1,28.2563,18837.6,0.0196968,7.70072
38020000,1,29.5914,19727.6,0.0197534,7.69895
38120000,1,27.0739,18049.2,0.0198017,7.70035
38220000,1,29.2425,19495,0.0198381,7.7064
38320000,1,29.1629,19441.9,0.0199213,7.69428
38420000,1,31.0632,20708.8,0.019939,7.70752
38520000,1,28.9334,19288.9,0.0199994,7.70423
38620000,1,30.5457,20363.8,0.0200705,7.69688
38720000,1,31.2132,20808.8,0.0201051,7.7035
38820000,1,30.0116,20007.7,0.0201624,7.70147
38920000,1,30.8889,20592.6,0.0202075,7.70407
39020000,1,29.6918,19794.5,0.0202399,7.7115
39120000,1,30.2708,20180.6,0.0203015,7.70781
39220000,1,30.119,20079.4,0.020367,7.70264
39320000,1,29.3433,19562.2,0.0203987,7.71029
39420000,1,31.5612,21040.8,0.0204508,7.71019
39520000,1,30.6357,20423.8,0.0205321,7.69918
39620000,1,31.378,20918.7,0.020566,7.70594
39720000,1,30.8186,20545.7,0.0206276,7.7023
39820000,1,29.7497,19833.1,0.0206853,7.70017
39920000,1,32.5878,21725.2,0.0207192,7.70685
40020000,1,31.5284,21018.9,0.0207727,7.70627
40120000,1,29.2313,19487.6,0.0208173,7.70899
40220000,1,31.9926,21328.4,0.0208861,7.70274
40320000,1,33.5627,22375.1,0.0209384,7.70261
40420000,1,33.7302,22486.8,0.0209645,7.71208
40520000,1,33.608,22405.3,0.0210194,7.71098
40620000,1,30.8038,20535.9,0.0210597,7.71521
40720000,1,31.7299,21153.2,0.021136,7.70629
40820000,1,32.3626,21575.1,0.0211716,7.71223
40920000,1,31.3804,20920.2,0.021238,7.70693
41020000,1,33.0496,22033,0.0213037,7.70194
41120000,1,32.6349,21756.6,0.0213306,7.71099
41220000,1,30.1022,20068.2,0.0213878,7.70907
41320000,1,30.0036,20002.4,0.0214431,7.70785
41420000,1,31.6707,21113.8,0.021489,7.70998
41520000,1,33.5922,22394.8,0.0215514,7.70622
41620000,1,31.9335,21289,0.0215989,7.70779
41720000,1,30.8694,20579.6,0.0216404,7.71151
41820000,1,31.2362,20824.1,0.0216831,7.71477
41920000,1,30.7106,20473.7,0.0217501,7.7094
42020000,1,35.3406,23560.4,0.0218251,7.70124
42120000,1,34.7048,23136.5,0.0218438,7.71293
42220000,1,30.9909,20660.6,0.0219164,7.70566
42320000,1,31.1291,20752.7,0.0219608,7.70827
42420000,1,30.6318,20421.2,0.0219933,7.71509
42520000,1,33.0938,22062.5,0.0220483,7.71397
42620000,1,31.5587,21039.1,0.022098,7.71474
42720000,1,33.9857,22657.1,0.0221616,7.71062
42820000,1,36.2165,24144.3,0.0227121,7.54135
42920000,1,34.0095,22673,0.0222565,7.71371
43020000,1,30.8867,20591.1,0.0223143,7.71163
43120000,1,34.6903,23126.8,0.0223505,7.71704
43220000,1,33.7832,22522.1,0.0224361,7.70543
43320000,1,33.0561,22037.4,0.0224667,7.71276
43420000,1,34.5792,23052.8,0.0225438,7.70413
43520000,1,11.5986,7732.42,0.0225595,7.71648
43620000,1,32.1563,21437.5,0.0226285,7.71063
43720000,1,34.1518,22767.9,0.0226644,7.71608
43820000,1,33.8683,22578.9,0.0227266,7.71255
43920000,1,34.6691,23112.7,0.0227706,7.71521
44020000,1,35.0431,23362.1,0.0228343,7.71122
44120000,1,32.6372,21758.1,0.0228813,7.71283
44220000,1,32.9385,21959,0.0229316,7.71339
44320000,1,32.221,21480.7,0.0229876,7.71198
44420000,1,34.9993,23332.9,0.0230476,7.70927
44520000,1,34.1324,22754.9,0.0230749,7.71748
44620000,1,35.6153,23743.5,0.0231413,7.71262
44720000,1,36.0306,24020.4,0.0231927,7.71276
44820000,1,34.902,23268,0.0232293,7.71783
44920000,1,36.4462,24297.5,0.0232935,7.71374
45020000,1,34.4365,22957.7,0.023345,7.71387
45120000,1,35.3929,23595.2,0.0233864,7.7173
45220000,1,35.7565,23837.6,0.0234433,7.71565
45320000,1,35.4201,23613.4,0.0235153,7.70901
45420000,1,34.3657,22910.5,0.0235528,7.71372
45520000,1,36.3772,24251.5,0.0236155,7.71018
45620000,1,34.9222,23281.4,0.0236469,7.71685
45720000,1,36.1709,24113.9,0.0236945,7.71826
45820000,1,34.3135,22875.7,0.0237573,7.71467
45920000,1,38.0868,25391.2,0.0238259,7.70926
46020000,1,33.3841,22256.1,0.0238472,7.71914
46120000,1,34.616,23077.3,0.0239034,7.71771
46220000,1,35.1527,23435.2,0.0239517,7.71887
46320000,1,38.4186,25612.4,0.0240032,7.71898
46420000,1,37.1113,24740.8,0.0240548,7.71903
46520000,1,39.9542,26636.1,0.0241137,7.71678
46620000,1,36.4504,24300.2,0.0241603,7.71846
46720000,1,37.6926,25128.4,0.024217,7.7169
46820000,1,35.2649,23509.9,0.0242525,7.72208
46920000,1,37.2874,24858.3,0.0243231,7.71611
47020000,1,37.352,24901.4,0.0243646,7.71939
47120000,1,37.4018,24934.5,0.02443,7.71511
47220000,1,37.8618,25241.2,0.0244759,7.71696
47320000,1,35.4501,23633.4,0.0245184,7.7199
47420000,1,37.7147,25143.2,0.0245761,7.71808
47520000,1,38.2866,25524.4,0.0246282,7.718
47620000,1,37.0776,24718.4,0.0246843,7.71665
47720000,1,39.1683,26112.2,0.0247479,7.71297
47820000,1,33.9993,22666.2,0.0247802,7.71907
47920000,1,37.3791,24919.4,0.0248297,7.7198
48020000,1,36.9574,24638.3,0.0248891,7.71744
48120000,1,37.8451,25230,0.024939,7.71804
48220000,1,36.0299,24019.9,0.0249788,7.72173
48320000,1,36.1767,24117.8,0.0250717,7.70908
48420000,1,37.9814,25321,0.025069,7.72588
48520000,1,38.1597,25439.8,0.0251336,7.72195
48620000,1,35.6365,23757.6,0.0251998,7.71752
48720000,1,37.3381,24892.1,0.0252455,7.71938
48820000,1,37.1255,24750.3,0.02528,7.72469
48920000,1,33.6066,22404.4,0.0253572,7.71695
49020000,1,37.9804,25320.2,0.0253864,7.72383
49120000,1,38.0923,25394.9,0.0254455,7.72159
49220000,1,38.0028,25335.2,0.0254863,7.72494
49320000,1,39.4297,26286.5,0.0255797,7.71238
49420000,1,38.2064,25470.9,0.0255968,7.72283
49520000,1,37.7727,25181.8,0.0256487,7.72282
49620000,1,40.5061,27004.1,0.0257411,7.71062
49720000,1,39.7442,26496.1,0.0257473,7.7243
49820000,1,37.365,24910,0.0258111,7.72072
49920000,1,37.189,24792.6,0.0258776,7.71632
50020000,1,37.208,24805.4,0.0259032,7.72414
50120000,1,40.8587,27239.1,0.0259879,7.71436
50220000,1,36.6569,24438,0.0260017,7.72564
50320000,1,40.3367,26891.1,0.0260473,7.72748
50420000,1,41.9293,27952.9,0.0261087,7.72464
50520000,1,40.731,27154,0.0261733,7.72083
50620000,1,38.9385,25959,0.0262133,7.72432
50720000,1,37.0444,24696.3,0.0262633,7.72485
50820000,1,38.6464,25764.3,0.0263098,7.72639
50920000,1,41.0204,27346.9,0.0263849,7.71957
51020000,1,40.1101,26740,0.0264095,7.72753
51120000,1,40.0994,26732.9,0.0264838,7.72096
51220000,1,34.9863,23324.2,0.0265212,7.72513
51320000,1,34.9116,23274.4,0.0600924,3.41607
51420000,1,41.3289,27552.6,0.0266394,7.72091
51520000,1,41.7391,27826.1,0.0266955,7.71964
51620000,1,38.3839,25589.3,0.0267564,7.71704
51720000,1,42.4108,28273.9,0.0267727,7.72728
51820000,1,36.922,24614.7,0.028889,7.17504
51920000,1,40.9733,27315.5,0.0268994,7.72061
52020000,1,23.9448,15963.2,0.0269417,7.72334
52120000,1,37.9883,25325.6,0.0270023,7.72082
52220000,1,42.4151,28276.7,0.0270324,7.72703
52320000,1,41.5568,27704.5,0.027084,7.72706
