1565120000,5,0.0894404,19.8756,0.790676,7.91789
1575120000,5,0.0894361,19.8747,0.789124,7.98415
1585120000,5,0.0894357,19.8746,0.786529,8.06135
1595120000,5,0.0894364,19.8748,0.777917,8.202
1605120000,5,0.089442,19.876,0.610883,10.5102
1615120000,5,0.0894365,19.8748,0.820993,7.86911
1625120000,5,0.0894367,19.8748,0.804258,8.08258
1635120000,5,0.0894404,19.8757,0.800719,8.16826
1645120000,5,0.0894386,19.8752,0.806016,8.1642
1655120000,5,0.0894367,19.8748,0.826359,8.01163
1665120000,5,0.0894363,19.8747,0.812456,8.19796
1675120000,5,0.089435,19.8744,0.82841,8.08836
1685120000,5,0.0894346,19.8744,0.845259,7.97445
1695120000,5,0.0894369,19.8749,0.830349,8.16582
1705120000,5,0.0894374,19.875,0.831269,8.2049
1715120000,5,0.0894411,19.8758,0.851333,8.05851
1725120000,5,0.0894357,19.8746,0.878918,7.85111
1735120000,5,0.0894372,19.8749,0.865938,8.01499
1745120000,5,0.0894421,19.876,0.659578,10.5833
1755120000,5,0.08944,19.8756,0.862593,8.13881
1765120000,5,0.0894382,19.8752,0.868435,8.13012
1775120000,5,0.0894377,19.875,0.882068,8.04981
1785120000,5,0.0894418,19.876,0.896715,7.96293
1795120000,5,0.0894379,19.8751,0.875299,8.20346
1805120000,5,0.0894372,19.8749,0.891137,8.10254
1815120000,5,0.0894381,19.8751,0.900052,8.06674
1825120000,5,0.0894415,19.8759,0.903978,8.07595
1835120000,5,0.0894381,19.8751,0.896971,8.18363
1845120000,5,0.0894389,19.8753,0.701916,10.5148
1855120000,5,0.0894371,19.8749,0.935791,7.92963
1865120000,5,0.0894334,19.8741,0.944923,7.89533
1875120000,5,0.0894386,19.8752,0.94058,7.97431
1885120000,5,0.0894392,19.8754,0.940929,8.01387
1895120000,5,0.0894392,19.8754,0.951571,7.96628
1905120000,5,0.0894384,19.8752,0.930245,8.1919
1915120000,5,0.0894367,19.8748,0.940795,8.14256
1925120000,5,0.0894381,19.8751,0.944741,8.15089
1935120000,5,0.0894407,19.8757,0.947038,8.17336
1945120000,5,0.0894388,19.8753,0.97556,7.9754
1955120000,5,0.0894388,19.8753,0.979063,7.98772
1965120000,5,0.0894411,19.8758,0.976163,8.05243
1975120000,5,0.0894383,19.8752,0.974849,8.10431
1985120000,5,0.0894387,19.8753,0.975916,8.13644
1995120000,5,0.0894367,19.8748,0.988836,8.07058
