1,1,8.84304e-07,0.000589536,3.6718e-05,0.000108938
1,1,7.98616e-07,0.00053241,2.679e-05,0.000149309
1,1,9.95851e-07,0.0006639,2.4802e-05,0.000161277
1,1,8.54093e-07,0.000569395,2.5632e-05,0.000156055
1,1,8.43052e-07,0.000562035,2.7063e-05,0.000147803
1,1,8.37872e-07,0.000558581,3.0156e-05,0.000132644
1,1,8.86132e-07,0.000590755,4.7596e-05,8.40407e-05
1,1,8.04721e-07,0.000536481,2.601e-05,0.000153787
1,1,8.55798e-07,0.000570532,2.3898e-05,0.000167378
1,1,6.68673e-07,0.000445782,2.9368e-05,0.000136203
1,1,8.42578e-07,0.000561719,2.5789e-05,0.000155105
1,1,9.18977e-07,0.000612651,4.1082e-05,9.73662e-05
1,1,8.24516e-07,0.000549677,3.1119e-05,0.000128539
1,1,8.19784e-07,0.000546523,2.6511e-05,0.000150881
1,1,1.0846e-06,0.000723066,3.0569e-05,0.000130852
1,1,8.45904e-07,0.000563936,3.0892e-05,0.000129483
1,1,7.40101e-07,0.000493401,5.3777e-05,7.43812e-05
1,1,8.64055e-07,0.000576037,2.5211e-05,0.000158661
1,1,8.67553e-07,0.000578369,2.376e-05,0.00016835
1,1,8.66176e-07,0.000577451,2.7011e-05,0.000148088
1,1,9.81675e-07,0.00065445,2.6943e-05,0.000148462
1,1,8.34608e-07,0.000556406,3.0255e-05,0.00013221
1,1,8.32639e-07,0.000555093,2.9834e-05,0.000134075
1,1,8.65301e-07,0.000576868,3.0229e-05,0.000132323
1,1,8.68936e-07,0.00057929,3.3545e-05,0.000119243
1,1,8.85347e-07,0.000590232,2.6454e-05,0.000151206
1,1,8.91133e-07,0.000594089,3.0186e-05,0.000132512
1,1,8.2656e-07,0.00055104,3.0199e-05,0.000132455
1,1,1.02267e-06,0.000681779,3.3474e-05,0.000119496
1,1,8.75401e-07,0.000583601,2.7253e-05,0.000146773
1,1,8.72093e-07,0.000581395,2.3438e-05,0.000170663
1,1,7.95018e-07,0.000530012,4.0679e-05,9.83308e-05
1,1,8.14664e-07,0.000543109,3.1306e-05,0.000127771
1,1,1.07219e-06,0.000714796,2.833e-05,0.000141193
1,1,8.37287e-07,0.000558191,2.6099e-05,0.000153263
1,1,9.99334e-07,0.000666223,2.6639e-05,0.000150156
1,1,8.84825e-07,0.000589883,3.8787e-05,0.000103127
1,1,8.5022e-07,0.000566813,3.0315e-05,0.000131948
1,1,8.59476e-07,0.000572984,2.6957e-05,0.000148384
1,1,9.81675e-07,0.00065445,2.6781e-05,0.00014936
1,1,8.77321e-07,0.000584881,2.7657e-05,0.000144629
1,1,1.0745e-06,0.000716332,3.0223e-05,0.00013235
1,1,8.47817e-07,0.000565211,2.6675e-05,0.000149953
1,1,8.28043e-07,0.000552029,2.5804e-05,0.000155015
1,1,8.60709e-07,0.000573806,2.6413e-05,0.000151441
1,1,8.38106e-07,0.000558737,2.7463e-05,0.000145651
1,1,8.80411e-07,0.000586941,3.8724e-05,0.000103295
1,1,8.80928e-07,0.000587285,3.1493e-05,0.000127012
1,1,8.18777e-07,0.000545852,3.3046e-05,0.000121043
1,1,8.47697e-07,0.000565131,3.0945e-05,0.000129262
1,1,8.73235e-07,0.000582157,2.8166e-05,0.000142015
1,1,8.43763e-07,0.000562509,2.9585e-05,0.000135204
1,1,8.19336e-07,0.000546224,3.1453e-05,0.000127174
1,1,8.96459e-07,0.000597639,3.2433e-05,0.000123331
1,1,8.75912e-07,0.000583942,3.297e-05,0.000121322
1,1,8.73235e-07,0.000582157,2.6507e-05,0.000150904
1,1,8.89416e-07,0.000592944,2.8913e-05,0.000138346
1,1,8.46382e-07,0.000564254,3.0152e-05,0.000132661
1,1,8.76808e-07,0.000584539,3.061e-05,0.000130676
1,1,8.81316e-07,0.000587544,3.1209e-05,0.000128168
1,1,1.00688e-06,0.000671254,2.897e-05,0.000138074
1,1,8.64678e-07,0.000576452,2.6441e-05,0.00015128
1,1,1.00739e-06,0.000671592,3.3262e-05,0.000120257
1,1,8.80023e-07,0.000586682,3.0792e-05,0.000129904
1,1,8.6145e-07,0.0005743,3.0361e-05,0.000131748
1,1,1.01816e-06,0.000678771,3.0999e-05,0.000129036
1,1,8.15439e-07,0.000543626,3.0436e-05,0.000131423
1,1,8.69313e-07,0.000579542,2.7162e-05,0.000147265
1,1,8.77706e-07,0.000585138,4.031e-05,9.9231e-05
1,1,8.32408e-07,0.000554939,3.1043e-05,0.000128854
1,1,8.68684e-07,0.000579123,3.1282e-05,0.000127869
1,1,8.67428e-07,0.000578285,3.4433e-05,0.000116168
1,1,8.31601e-07,0.000554401,3.0717e-05,0.000130221
1,1,8.75657e-07,0.000583771,2.3343e-05,0.000171358
1,1,8.87311e-07,0.000591541,2.6013e-05,0.000153769
1,1,1.08834e-06,0.000725558,2.9228e-05,0.000136855
1,1,8.58738e-07,0.000572492,2.8012e-05,0.000142796
1,1,8.88494e-07,0.000592329,3.0932e-05,0.000129316
1,1,8.49738e-07,0.000566492,2.4531e-05,0.000163059
1,1,8.86656e-07,0.000591104,2.9654e-05,0.000134889
1,1,8.62193e-07,0.000574795,3.0742e-05,0.000130115
1,1,9.80392e-07,0.000653595,2.6398e-05,0.000151527
1,1,8.47697e-07,0.000565131,2.6939e-05,0.000148484
1,1,8.18889e-07,0.000545926,2.3766e-05,0.000168308
1,1,1.02863e-06,0.000685753,2.7195e-05,0.000147086
1,1,1.0844e-06,0.000722935,3.855e-05,0.000103761
1,1,8.85347e-07,0.000590232,2.6503e-05,0.000150926
1,1,8.34725e-07,0.000556483,2.9501e-05,0.000135589
1,1,8.80799e-07,0.000587199,2.9729e-05,0.000134549
1,1,8.31947e-07,0.000554631,2.5668e-05,0.000155836
1,1,8.82613e-07,0.000588408,2.5966e-05,0.000154048
1,1,8.16215e-07,0.000544144,3.097e-05,0.000129157
1,1,8.78606e-07,0.000585737,2.5656e-05,0.000155909
1,1,8.90208e-07,0.000593472,3.9427e-05,0.000101453
1,1,8.62193e-07,0.000574795,2.8119e-05,0.000142253
1,1,8.41279e-07,0.000560852,2.6011e-05,0.000153781
1,1,8.89812e-07,0.000593208,2.6208e-05,0.000152625
1,1,8.67177e-07,0.000578118,2.7843e-05,0.000143663
1,1,8.5592e-07,0.000570613,2.5952e-05,0.000154131
1,1,8.87574e-07,0.000591716,2.645e-05,0.000151229
1,1,1.05189e-06,0.000701262,2.5848e-05,0.000154751
1,1,8.7108e-07,0.00058072,3.0145e-05,0.000132692
1,1,8.79379e-07,0.000586252,4.6747e-05,8.5567e-05
1,1,8.49979e-07,0.000566653,3.1323e-05,0.000127702
1,1,1.03538e-06,0.00069025,3.0941e-05,0.000129278
1,1,8.3068e-07,0.000553787,2.6733e-05,0.000149628
1,1,8.44001e-07,0.000562667,2.6592e-05,0.000150421
1,1,9.92884e-07,0.000661923,3.9039e-05,0.000102462
1,1,8.6881e-07,0.000579206,2.6275e-05,0.000152236
1,1,8.91795e-07,0.00059453,3.0591e-05,0.000130757
1,1,7.94176e-07,0.000529451,2.5922e-05,0.000154309
1,1,3.93856e-07,0.000262571,3.0001e-05,0.000133329
1,1,8.9982e-07,0.00059988,3.5092e-05,0.000113986
1,1,8.67804e-07,0.000578536,2.5654e-05,0.000155921
1,1,8.97263e-07,0.000598176,2.5126e-05,0.000159198
1,1,9.97009e-07,0.000664673,2.3566e-05,0.000169736
1,1,8.56409e-07,0.000570939,3.1145e-05,0.000128432
1,1,8.91266e-07,0.000594177,3.1195e-05,0.000128226
1,1,8.76808e-07,0.000584539,3.4832e-05,0.000114837
1,1,1.04366e-06,0.000695773,2.5889e-05,0.000154506
1,1,8.63931e-07,0.000575954,2.6542e-05,0.000150705
1,1,8.64429e-07,0.000576286,3.0748e-05,0.00013009
1,1,8.46382e-07,0.000564254,3.0341e-05,0.000131835
1,1,8.41751e-07,0.000561167,3.7444e-05,0.000106826
1,1,8.39748e-07,0.000559832,2.4235e-05,0.000165051
1,1,8.69565e-07,0.00057971,3.3092e-05,0.000120875
1,1,8.29302e-07,0.000552868,2.6504e-05,0.000150921
1,1,8.65801e-07,0.000577201,4.5353e-05,8.8197e-05
1,1,8.63309e-07,0.00057554,4.1323e-05,9.67984e-05
1,1,8.19672e-07,0.000546448,3.0048e-05,0.00013312
1,1,8.80411e-07,0.000586941,2.7069e-05,0.000147771
1,1,8.62069e-07,0.000574713,3.8449e-05,0.000104034
1,1,8.73744e-07,0.000582496,2.601e-05,0.000153787
1,1,8.51789e-07,0.000567859,2.654e-05,0.000150716
1,1,8.43763e-07,0.000562509,2.5733e-05,0.000155442
1,1,8.31025e-07,0.000554017,3.3748e-05,0.000118526
1,1,8.87443e-07,0.000591628,3.179e-05,0.000125826
1,1,8.63682e-07,0.000575788,2.5786e-05,0.000155123
1,1,8.63185e-07,0.000575457,3.038e-05,0.000131666
1,1,1.001e-06,0.000667334,2.396e-05,0.000166945
1,1,8.97129e-07,0.000598086,2.7029e-05,0.000147989
1,1,8.56287e-07,0.000570858,3.0453e-05,0.00013135
1,1,8.35771e-07,0.000557181,2.3373e-05,0.000171138
1,1,8.78992e-07,0.000585995,2.8487e-05,0.000140415
1,1,1.08167e-06,0.000721111,2.8717e-05,0.00013929
1,1,8.97263e-07,0.000598176,3.0096e-05,0.000132908
1,1,8.8968e-07,0.00059312,2.6989e-05,0.000148209
1,1,8.34376e-07,0.000556251,3.1248e-05,0.000128008
1,1,8.79379e-07,0.000586252,2.6423e-05,0.000151383
1,1,9.88468e-07,0.000658979,3.1678e-05,0.000126271
1,1,8.47697e-07,0.000565131,2.304e-05,0.000173611
1,1,8.73617e-07,0.000582411,3.3892e-05,0.000118022
1,1,1.00402e-06,0.000669344,2.8968e-05,0.000138083
1,1,9.02527e-07,0.000601685,2.7288e-05,0.000146585
1,1,8.56898e-07,0.000571265,2.783e-05,0.00014373
1,1,8.93389e-07,0.000595593,2.305e-05,0.000173536
1,1,8.25309e-07,0.000550206,3.0303e-05,0.000132
1,1,8.13339e-07,0.000542226,2.3169e-05,0.000172644
1,1,8.36237e-07,0.000557491,2.3485e-05,0.000170321
1,1,8.42697e-07,0.000561798,3.1521e-05,0.0001269
1,1,8.42697e-07,0.000561798,2.5614e-05,0.000156165
1,1,1.03645e-06,0.000690966,2.2899e-05,0.00017468
1,1,8.78606e-07,0.000585737,2.5965e-05,0.000154054
1,1,8.08625e-07,0.000539084,4.1134e-05,9.72432e-05
1,1,8.31255e-07,0.00055417,3.1865e-05,0.00012553
1,1,8.5034e-07,0.000566893,2.4727e-05,0.000161766
1,1,8.35538e-07,0.000557025,2.678e-05,0.000149365
1,1,8.86263e-07,0.000590842,2.8524e-05,0.000140233
1,1,8.3068e-07,0.000553787,3.0872e-05,0.000129567
1,1,8.34028e-07,0.000556019,2.568e-05,0.000155763
1,1,8.84434e-07,0.000589623,3.1305e-05,0.000127775
1,1,8.31025e-07,0.000554017,3.033e-05,0.000131883
1,1,8.88757e-07,0.000592505,2.3317e-05,0.000171549
1,1,8.41987e-07,0.000561325,2.7095e-05,0.000147629
1,1,8.7184e-07,0.000581226,2.8288e-05,0.000141403
1,1,8.76168e-07,0.000584112,2.7128e-05,0.000147449
1,1,8.65551e-07,0.000577034,3.0706e-05,0.000130268
1,1,8.5592e-07,0.000570613,2.6435e-05,0.000151315
1,1,8.33102e-07,0.000555401,2.9053e-05,0.000137679
1,1,8.78992e-07,0.000585995,3.1315e-05,0.000127734
1,1,8.58369e-07,0.000572246,2.6515e-05,0.000150858
1,1,8.7822e-07,0.00058548,2.5783e-05,0.000155141
1,1,8.42342e-07,0.000561561,2.8005e-05,0.000142832
1,1,8.30335e-07,0.000553557,3.0584e-05,0.000130787
1,1,8.10592e-07,0.000540394,3.6762e-05,0.000108808
1,1,8.41397e-07,0.000560931,3.3077e-05,0.00012093
1,1,8.27358e-07,0.000551572,2.9099e-05,0.000137462
1,1,8.31486e-07,0.000554324,3.0253e-05,0.000132218
1,1,8.81705e-07,0.000587803,3.1314e-05,0.000127738
1,1,8.51547e-07,0.000567698,2.9269e-05,0.000136663
1,1,8.45666e-07,0.000563777,2.9962e-05,0.000133502
1,1,8.46501e-07,0.000564334,3.0936e-05,0.000129299
1,1,1.08578e-06,0.000723851,2.8469e-05,0.000140504
1,1,8.3045e-07,0.000553633,3.2922e-05,0.000121499
1,1,8.3114e-07,0.000554093,2.955e-05,0.000135364
1,1,8.43645e-07,0.00056243,2.3614e-05,0.000169391
1,1,8.39631e-07,0.000559754,2.7275e-05,0.000146654
1,1,8.8054e-07,0.000587027,3.0107e-05,0.000132859
1,1,8.44476e-07,0.000562984,3.1297e-05,0.000127808
1,1,8.25877e-07,0.000550585,2.5884e-05,0.000154536
1,1,8.37872e-07,0.000558581,2.3504e-05,0.000170184
1,1,8.8968e-07,0.00059312,2.6424e-05,0.000151378
1,1,8.91266e-07,0.000594177,2.968e-05,0.000134771
1,1,1.03609e-06,0.000690727,2.5207e-05,0.000158686
1,1,8.48536e-07,0.000565691,2.7198e-05,0.00014707
1,1,1.00891e-06,0.000672608,2.8141e-05,0.000142141
1,1,8.83002e-07,0.000588668,3.0837e-05,0.000129714
1,1,8.44001e-07,0.000562667,2.3101e-05,0.000173153
1,1,8.35655e-07,0.000557103,2.6395e-05,0.000151544
1,1,8.78992e-07,0.000585995,2.8138e-05,0.000142157
1,1,8.88757e-07,0.000592505,3.0626e-05,0.000130608
1,1,1.00368e-06,0.00066912,2.6161e-05,0.000152899
1,1,8.40689e-07,0.00056046,2.6238e-05,0.000152451
1,1,8.41161e-07,0.000560774,2.4855e-05,0.000160933
1,1,8.40454e-07,0.000560303,2.9377e-05,0.000136161
1,1,8.26105e-07,0.000550737,3.063e-05,0.000130591
1,1,8.95924e-07,0.000597282,3.1219e-05,0.000128127
1,1,8.94721e-07,0.000596481,2.4899e-05,0.000160649
1,1,8.58369e-07,0.000572246,2.6416e-05,0.000151423
1,1,8.79121e-07,0.000586081,2.5873e-05,0.000154601
1,1,8.8968e-07,0.00059312,3.0125e-05,0.00013278
1,1,6.19259e-07,0.000412839,3.4674e-05,0.00011536
1,1,8.95389e-07,0.000596926,2.871e-05,0.000139324
1,1,8.40101e-07,0.000560067,3.0969e-05,0.000129161
1,1,8.81834e-07,0.000587889,3.0229e-05,0.000132323
1,1,8.97129e-07,0.000598086,2.3433e-05,0.000170699
1,1,8.49738e-07,0.000566492,2.9817e-05,0.000134152
1,1,8.13118e-07,0.000542079,2.5794e-05,0.000155075
1,1,9.9552e-07,0.00066368,2.5812e-05,0.000154967
1,1,1.01146e-06,0.000674309,3.1809e-05,0.000125751
1,1,8.84956e-07,0.000589971,2.3265e-05,0.000171932
1,1,8.34841e-07,0.00055656,2.6141e-05,0.000153016
1,1,8.54579e-07,0.000569719,3.7168e-05,0.000107619
1,1,8.37521e-07,0.000558347,3.0008e-05,0.000133298
1,1,8.8054e-07,0.000587027,2.9051e-05,0.000137689
1,1,8.04721e-07,0.000536481,2.5343e-05,0.000157835
1,1,8.74126e-07,0.000582751,2.2638e-05,0.000176694
1,1,8.65426e-07,0.000576951,2.5909e-05,0.000154387
1,1,1.02669e-06,0.000684463,2.605e-05,0.000153551
1,1,8.40218e-07,0.000560146,2.7994e-05,0.000142888
1,1,8.82223e-07,0.000588149,2.7767e-05,0.000144056
1,1,8.60215e-07,0.000573477,3.0133e-05,0.000132745
1,1,1.0745e-06,0.000716332,2.851e-05,0.000140302
1,1,9.02935e-07,0.000601956,2.6436e-05,0.000151309
1,1,1.00083e-06,0.000667223,2.8727e-05,0.000139242
1,1,8.18107e-07,0.000545405,2.3761e-05,0.000168343
1,1,8.56164e-07,0.000570776,3.0828e-05,0.000129752
1,1,8.30565e-07,0.00055371,2.9942e-05,0.000133592
1,1,8.46262e-07,0.000564175,2.9758e-05,0.000134418
1,1,8.57633e-07,0.000571755,2.7091e-05,0.000147651
1,1,9.04704e-07,0.000603136,2.3171e-05,0.00017263
1,1,8.89284e-07,0.000592856,2.9234e-05,0.000136827
1,1,8.49137e-07,0.000566091,2.9758e-05,0.000134418
1,1,8.41397e-07,0.000560931,2.6333e-05,0.000151901
1,1,8.82353e-07,0.000588235,2.8413e-05,0.000140781
1,1,8.39513e-07,0.000559675,3.0331e-05,0.000131878
1,1,8.37054e-07,0.000558036,2.4839e-05,0.000161037
1,1,8.71207e-07,0.000580804,2.5912e-05,0.000154369
1,1,9.97009e-07,0.000664673,2.5215e-05,0.000158636
1,1,8.45428e-07,0.000563618,2.3377e-05,0.000171108
1,1,8.6145e-07,0.0005743,3.3086e-05,0.000120897
1,1,9.37207e-07,0.000624805,2.8426e-05,0.000140716
1,1,8.60462e-07,0.000573641,3.2398e-05,0.000123464
1,1,8.87574e-07,0.000591716,2.9612e-05,0.00013508
1,1,9.26927e-07,0.000617951,2.5433e-05,0.000157276
1,1,8.59476e-07,0.000572984,2.7686e-05,0.000144477
1,1,4.77821e-07,0.000318547,2.5795e-05,0.000155069
1,1,8.50461e-07,0.000566974,2.7601e-05,0.000144922
1,1,8.50581e-07,0.000567054,2.9818e-05,0.000134147
1,1,8.83652e-07,0.000589102,2.2761e-05,0.000175739
1,1,8.48536e-07,0.000565691,2.6096e-05,0.00015328
1,1,8.37872e-07,0.000558581,2.8213e-05,0.000141779
1,1,8.17884e-07,0.000545256,2.5789e-05,0.000155105
1,1,8.95255e-07,0.000596837,2.8448e-05,0.000140607
1,1,8.43052e-07,0.000562035,2.9714e-05,0.000134617
1,1,8.28043e-07,0.000552029,2.3966e-05,0.000166903
1,1,8.9034e-07,0.00059356,2.9914e-05,0.000133717
1,1,8.3612e-07,0.000557414,2.5606e-05,0.000156213
1,1,8.54944e-07,0.000569963,2.8826e-05,0.000138764
1,1,8.85086e-07,0.000590058,2.8541e-05,0.000140149
1,1,8.65551e-07,0.000577034,3.0227e-05,0.000132332
1,1,8.90869e-07,0.000593912,2.6406e-05,0.000151481
1,1,8.60215e-07,0.000573477,2.6431e-05,0.000151337
1,1,8.45904e-07,0.000563936,2.9359e-05,0.000136244
1,1,8.61079e-07,0.000574053,2.5985e-05,0.000153935
1,1,8.81964e-07,0.000587976,2.9099e-05,0.000137462
1,1,9.32111e-07,0.000621407,2.3946e-05,0.000167043
1,1,8.57388e-07,0.000571592,2.4565e-05,0.000162833
1,1,8.42697e-07,0.000561798,2.6576e-05,0.000150512
1,1,8.40454e-07,0.000560303,2.5975e-05,0.000153994
1,1,8.42815e-07,0.000561877,3.0259e-05,0.000132192
1,1,8.91398e-07,0.000594265,2.2926e-05,0.000174474
1,1,8.68432e-07,0.000578955,2.646e-05,0.000151172
1,1,8.37404e-07,0.000558269,2.977e-05,0.000134363
1,1,8.43289e-07,0.000562193,2.3515e-05,0.000170104
1,1,8.96459e-07,0.000597639,2.9433e-05,0.000135902
1,1,8.31601e-07,0.000554401,2.7116e-05,0.000147514
1,1,8.56164e-07,0.000570776,2.5206e-05,0.000158692
1,1,1.03538e-06,0.00069025,2.6183e-05,0.000152771
1,1,8.42815e-07,0.000561877,2.9897e-05,0.000133793
1,1,8.95255e-07,0.000596837,2.6697e-05,0.00014983
1,1,8.39513e-07,0.000559675,2.4133e-05,0.000165748
1,1,8.20569e-07,0.000547046,2.8634e-05,0.000139694
1,1,8.57388e-07,0.000571592,3.0186e-05,0.000132512
1,1,8.93389e-07,0.000595593,2.5824e-05,0.000154895
1,1,8.37287e-07,0.000558191,3.3164e-05,0.000120613
1,1,8.69565e-07,0.00057971,2.345e-05,0.000170576
1,1,8.45189e-07,0.00056346,2.6331e-05,0.000151912
1,1,8.7108e-07,0.00058072,2.5919e-05,0.000154327
1,1,8.47458e-07,0.000564972,3.0452e-05,0.000131354
1,1,8.77065e-07,0.00058471,3.0289e-05,0.000132061
1,1,8.45428e-07,0.000563618,2.9618e-05,0.000135053
1,1,8.7108e-07,0.00058072,3.0986e-05,0.000129091
1,1,8.70827e-07,0.000580552,2.6677e-05,0.000149942
1,1,8.33102e-07,0.000555401,2.3796e-05,0.000168095
1,1,8.53849e-07,0.000569233,2.6812e-05,0.000149187
1,1,8.38926e-07,0.000559284,2.6611e-05,0.000150314
1,1,8.94988e-07,0.000596659,2.7932e-05,0.000143205
1,1,8.6418e-07,0.00057612,2.6245e-05,0.00015241
1,1,8.38106e-07,0.000558737,3.0234e-05,0.000132301
1,1,8.63558e-07,0.000575705,2.9866e-05,0.000133932
1,1,8.12678e-07,0.000541785,2.8184e-05,0.000141924
1,1,8.29646e-07,0.000553097,2.5972e-05,0.000154012
1,1,8.59722e-07,0.000573148,2.5028e-05,0.000159821
1,1,8.03105e-07,0.000535404,2.9623e-05,0.00013503
1,1,9.01442e-07,0.000600962,2.6067e-05,0.000153451
1,1,1.00385e-06,0.000669232,3.2389e-05,0.000123499
1,1,8.50581e-07,0.000567054,2.3753e-05,0.0001684
1,1,8.91398e-07,0.000594265,2.4019e-05,0.000166535
1,1,9.75927e-07,0.000650618,2.5558e-05,0.000156507
1,1,8.60585e-07,0.000573723,2.6247e-05,0.000152398
1,1,8.08516e-07,0.000539011,2.7859e-05,0.00014358
1,1,8.83522e-07,0.000589015,2.9439e-05,0.000135874
1,1,8.77706e-07,0.000585138,2.7663e-05,0.000144597
1,1,8.58369e-07,0.000572246,2.6351e-05,0.000151797
1,1,8.03859e-07,0.000535906,2.5973e-05,0.000154006
1,1,1.01129e-06,0.000674195,2.8248e-05,0.000141603
1,1,8.94454e-07,0.000596303,2.3211e-05,0.000172332
1,1,8.41515e-07,0.00056101,3.0063e-05,0.000133054
1,1,8.3647e-07,0.000557647,2.9507e-05,0.000135561
1,1,8.90736e-07,0.000593824,2.5247e-05,0.000158435
1,1,8.7184e-07,0.000581226,2.917e-05,0.000137127
1,1,8.92857e-07,0.000595238,3.0627e-05,0.000130604
1,1,8.44476e-07,0.000562984,2.5592e-05,0.000156299
1,1,8.90604e-07,0.000593736,2.9922e-05,0.000133681
1,1,8.34028e-07,0.000556019,2.718e-05,0.000147167
1,1,8.46143e-07,0.000564095,2.9657e-05,0.000134875
1,1,8.88362e-07,0.000592242,3.0129e-05,0.000132762
1,1,8.50099e-07,0.000566733,2.4754e-05,0.00016159
1,1,8.41987e-07,0.000561325,3.5933e-05,0.000111318
1,1,8.34608e-07,0.000556406,2.6512e-05,0.000150875
1,1,1.00536e-06,0.000670241,2.7017e-05,0.000148055
1,1,8.37872e-07,0.000558581,3.1047e-05,0.000128837
1,1,8.24289e-07,0.000549526,2.5503e-05,0.000156844
1,1,8.16882e-07,0.000544588,3.0519e-05,0.000131066
1,1,8.38106e-07,0.000558737,2.7935e-05,0.00014319
1,1,8.34841e-07,0.00055656,2.5176e-05,0.000158881
1,1,8.50461e-07,0.000566974,3.0023e-05,0.000133231
1,1,8.94721e-07,0.000596481,3.1345e-05,0.000127612
1,1,1.03128e-06,0.000687521,2.7122e-05,0.000147482
1,1,8.14664e-07,0.000543109,2.7345e-05,0.000146279
1,1,9.96512e-07,0.000664341,2.609e-05,0.000153315
1,1,8.8574e-07,0.000590493,3.3289e-05,0.00012016
1,1,8.81575e-07,0.000587717,2.989e-05,0.000133824
1,1,8.54823e-07,0.000569882,2.9667e-05,0.00013483
1,1,1.05671e-06,0.000704473,2.6428e-05,0.000151355
1,1,8.45189e-07,0.00056346,2.4724e-05,0.000161786
1,1,8.31601e-07,0.000554401,3.0447e-05,0.000131376
1,1,1.09031e-06,0.000726876,2.9837e-05,0.000134062
1,1,8.46501e-07,0.000564334,2.9678e-05,0.00013478
1,1,8.30335e-07,0.000553557,2.5659e-05,0.000155891
1,1,8.92061e-07,0.000594707,2.2239e-05,0.000179864
1,1,8.5702e-07,0.000571347,2.6228e-05,0.000152509
1,1,1.03932e-06,0.000692881,2.4514e-05,0.000163172
1,1,8.48896e-07,0.000565931,3.0073e-05,0.00013301
1,1,8.93389e-07,0.000595593,2.6731e-05,0.000149639
1,1,9.03206e-07,0.000602138,2.369e-05,0.000168848
1,1,8.82223e-07,0.000588149,2.68e-05,0.000149254
1,1,8.35189e-07,0.000556793,2.5449e-05,0.000157177
1,1,1.08676e-06,0.000724506,2.8689e-05,0.000139426
1,1,8.89152e-07,0.000592768,2.9502e-05,0.000135584
1,1,9.13103e-07,0.000608735,3.0537e-05,0.000130989
1,1,8.42223e-07,0.000561482,2.5573e-05,0.000156415
1,1,8.9153e-07,0.000594354,2.5158e-05,0.000158995
1,1,8.64678e-07,0.000576452,2.6807e-05,0.000149215
1,1,8.83913e-07,0.000589275,2.277e-05,0.00017567
1,1,8.50943e-07,0.000567295,3.239e-05,0.000123495
1,1,8.3114e-07,0.000554093,3.0021e-05,0.00013324
1,1,8.39278e-07,0.000559519,2.5971e-05,0.000154018
1,1,8.91663e-07,0.000594442,3.7427e-05,0.000106875
1,1,8.11688e-07,0.000541126,2.7329e-05,0.000146365
1,1,8.29417e-07,0.000552944,3.1874e-05,0.000125494
1,1,8.42933e-07,0.000561956,2.5393e-05,0.000157524
1,1,8.60215e-07,0.000573477,3.1084e-05,0.000128684
1,1,8.35189e-07,0.000556793,2.3606e-05,0.000169448
1,1,8.47577e-07,0.000565052,2.9228e-05,0.000136855
1,1,8.34841e-07,0.00055656,2.6334e-05,0.000151895
1,1,8.8718e-07,0.000591453,2.5163e-05,0.000158964
1,1,8.63185e-07,0.000575457,2.8849e-05,0.000138653
1,1,9.92392e-07,0.000661594,2.7424e-05,0.000145858
